2015-08-10 10:44:51 DEBUG logging:55 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2015-08-10 10:44:51 INFO  LogHelper:46 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2015-08-10 10:44:51 INFO  Version:54 - HHH000412: Hibernate Core {4.3.9.Final}
2015-08-10 10:44:51 INFO  Environment:239 - HHH000206: hibernate.properties not found
2015-08-10 10:44:51 INFO  Environment:346 - HHH000021: Bytecode provider name : javassist
2015-08-10 16:05:05 DEBUG JoinProcessor:187 - Using FROM fragment [parents parent0_]
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:129 - select >> end [level=1, statement=select]
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:281 - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (parents)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'parent0_.id as id1_3_' {alias=parent, className=com.vizaco.onlinecontrol.model.Parent, tableAlias=parent0_}
    |  \-[SQL_TOKEN] SqlFragment: 'parent0_.date_of_birth as date_of_2_3_, parent0_.first_name as first_na3_3_, parent0_.gender as gender4_3_, parent0_.last_name as last_nam5_3_, parent0_.middle_name as middle_n6_3_, parent0_.user_id as user_id7_3_'
    +-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[parent], fromElementByTableAlias=[parent0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'parents parent0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=parent,role=null,tableName=parents,tableAlias=parent0_,origin=null,columns={,className=com.vizaco.onlinecontrol.model.Parent}}
    \-[WHERE] SqlNode: 'WHERE'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'parent0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=parent.user,tableAlias=parent0_,className=com.vizaco.onlinecontrol.model.Parent,classAlias=parent}
          |  +-[ALIAS_REF] IdentNode: 'parent0_.id' {alias=parent, className=com.vizaco.onlinecontrol.model.Parent, tableAlias=parent0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NAMED_PARAM] ParameterNode: '?' {name=user, expectedType=org.hibernate.type.ManyToOneType(com.vizaco.onlinecontrol.model.User)}

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:263 - HQL: SELECT parent FROM com.vizaco.onlinecontrol.model.Parent parent WHERE parent.user =:user
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:264 - SQL: select parent0_.id as id1_3_, parent0_.date_of_birth as date_of_2_3_, parent0_.first_name as first_na3_3_, parent0_.gender as gender4_3_, parent0_.last_name as last_nam5_3_, parent0_.middle_name as middle_n6_3_, parent0_.user_id as user_id7_3_ from parents parent0_ where parent0_.user_id=?
2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:294 - parse() - HQL: SELECT parent FROM com.vizaco.onlinecontrol.model.Parent parent
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:312 - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'FROM'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  |  \-[IDENT] Node: 'vizaco'
       |     |  |  |  \-[IDENT] Node: 'onlinecontrol'
       |     |  |  \-[IDENT] Node: 'model'
       |     |  \-[IDENT] Node: 'Parent'
       |     \-[ALIAS] Node: 'parent'
       \-[SELECT] Node: 'SELECT'
          \-[IDENT] Node: 'parent'

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:121 - select << begin [level=1, statement=select]
2015-08-10 16:05:05 DEBUG FromElement:158 - FromClause{level=1} : com.vizaco.onlinecontrol.model.Parent (parent) -> parent0_
2015-08-10 16:05:05 DEBUG FromReferenceNode:77 - Resolved : parent -> parent0_.id
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:125 - select : finishing up [level=1, statement=select]
2015-08-10 16:05:05 DEBUG HqlSqlWalker:671 - processQuery() :  ( SELECT ( {select clause} parent0_.id ) ( FromClause{level=1} parents parent0_ ) )
2015-08-10 16:05:05 DEBUG JoinProcessor:187 - Using FROM fragment [parents parent0_]
2015-08-10 16:05:05 DEBUG HqlSqlBaseWalker:129 - select >> end [level=1, statement=select]
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:281 - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (parents)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'parent0_.id as id1_3_' {alias=parent, className=com.vizaco.onlinecontrol.model.Parent, tableAlias=parent0_}
    |  \-[SQL_TOKEN] SqlFragment: 'parent0_.date_of_birth as date_of_2_3_, parent0_.first_name as first_na3_3_, parent0_.gender as gender4_3_, parent0_.last_name as last_nam5_3_, parent0_.middle_name as middle_n6_3_, parent0_.user_id as user_id7_3_'
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[parent], fromElementByTableAlias=[parent0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'parents parent0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=parent,role=null,tableName=parents,tableAlias=parent0_,origin=null,columns={,className=com.vizaco.onlinecontrol.model.Parent}}

2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:263 - HQL: SELECT parent FROM com.vizaco.onlinecontrol.model.Parent parent
2015-08-10 16:05:05 DEBUG QueryTranslatorImpl:264 - SQL: select parent0_.id as id1_3_, parent0_.date_of_birth as date_of_2_3_, parent0_.first_name as first_na3_3_, parent0_.gender as gender4_3_, parent0_.last_name as last_nam5_3_, parent0_.middle_name as middle_n6_3_, parent0_.user_id as user_id7_3_ from parents parent0_
2015-08-10 16:05:05 DEBUG ErrorCounter:113 - throwQueryException() : no errors
2015-08-10 16:38:22 DEBUG logging:55 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2015-08-10 16:38:22 INFO  LogHelper:46 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2015-08-10 16:38:22 INFO  Version:54 - HHH000412: Hibernate Core {4.3.9.Final}
2015-08-10 16:38:22 INFO  Environment:239 - HHH000206: hibernate.properties not found
2015-08-10 16:38:22 INFO  Environment:346 - HHH000021: Bytecode provider name : javassist
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration boolean -> org.hibernate.type.BooleanType@223459f
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration boolean -> org.hibernate.type.BooleanType@223459f
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@223459f
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@68886059
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration true_false -> org.hibernate.type.TrueFalseType@61bb5770
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration yes_no -> org.hibernate.type.YesNoType@4591a080
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration byte -> org.hibernate.type.ByteType@56bca113
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration byte -> org.hibernate.type.ByteType@56bca113
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@56bca113
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration character -> org.hibernate.type.CharacterType@433f9449
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration char -> org.hibernate.type.CharacterType@433f9449
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@433f9449
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration short -> org.hibernate.type.ShortType@35390561
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration short -> org.hibernate.type.ShortType@35390561
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@35390561
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration integer -> org.hibernate.type.IntegerType@3d1c7e7b
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration int -> org.hibernate.type.IntegerType@3d1c7e7b
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3d1c7e7b
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration long -> org.hibernate.type.LongType@21f9c71e
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration long -> org.hibernate.type.LongType@21f9c71e
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Long -> org.hibernate.type.LongType@21f9c71e
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration float -> org.hibernate.type.FloatType@5f4f8d38
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration float -> org.hibernate.type.FloatType@5f4f8d38
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5f4f8d38
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration double -> org.hibernate.type.DoubleType@4c843a4f
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration double -> org.hibernate.type.DoubleType@4c843a4f
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4c843a4f
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@665cb192
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@665cb192
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@27cc72fb
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@27cc72fb
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration string -> org.hibernate.type.StringType@77e914a4
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.String -> org.hibernate.type.StringType@77e914a4
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@20d35171
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1d5ada5a
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration url -> org.hibernate.type.UrlType@33cdd
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.net.URL -> org.hibernate.type.UrlType@33cdd
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration date -> org.hibernate.type.DateType@9a56d2b
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Date -> org.hibernate.type.DateType@9a56d2b
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration time -> org.hibernate.type.TimeType@6f099f77
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6f099f77
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration timestamp -> org.hibernate.type.TimestampType@31489acc
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@31489acc
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@31489acc
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@47c9b8ee
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration calendar -> org.hibernate.type.CalendarType@7f9f66c3
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7f9f66c3
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7f9f66c3
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@428eda27
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration locale -> org.hibernate.type.LocaleType@21721fc6
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@21721fc6
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration currency -> org.hibernate.type.CurrencyType@71980fa7
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@71980fa7
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration timezone -> org.hibernate.type.TimeZoneType@e7e6e94
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@e7e6e94
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration class -> org.hibernate.type.ClassType@7b8058e0
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7b8058e0
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@c370bb5
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@c370bb5
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7054edda
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@444456cb
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration binary -> org.hibernate.type.BinaryType@6aef91e6
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration byte[] -> org.hibernate.type.BinaryType@6aef91e6
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration [B -> org.hibernate.type.BinaryType@6aef91e6
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@268206aa
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@268206aa
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@268206aa
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration image -> org.hibernate.type.ImageType@663b3ab0
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration characters -> org.hibernate.type.CharArrayType@1dba3c62
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration char[] -> org.hibernate.type.CharArrayType@1dba3c62
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration [C -> org.hibernate.type.CharArrayType@1dba3c62
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2534b0d9
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2534b0d9
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2534b0d9
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration text -> org.hibernate.type.TextType@545bdccb
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration ntext -> org.hibernate.type.NTextType@354c986c
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration blob -> org.hibernate.type.BlobType@f532961
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@f532961
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@591f5945
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration clob -> org.hibernate.type.ClobType@527ff176
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@527ff176
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration nclob -> org.hibernate.type.NClobType@4e6fb132
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4e6fb132
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@69724abb
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@56a2599a
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration serializable -> org.hibernate.type.SerializableType@138c28b5
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration object -> org.hibernate.type.ObjectType@5b2f8813
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5b2f8813
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2a8953aa
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4a99f9e5
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@42e0f71e
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@464de3f6
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2639ec96
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@236a7f65
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@66f73411
2015-08-10 16:38:22 DEBUG BasicTypeRegistry:146 - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4f0c396a
2015-08-10 16:38:23 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2015-08-10 16:38:23 INFO  Dialect:145 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2015-08-10 16:38:23 INFO  ASTQueryTranslatorFactory:47 - HHH000397: Using ASTQueryTranslatorFactory
2015-08-10 16:38:23 TRACE TypeFactory:72 - Scoping types to session factory org.hibernate.internal.SessionFactoryImpl@39d547e
